234169, 6.579468250274658, 4.184638977050781, 0.030947092920541763
234269, 6.579293251037598, 4.184940338134766, 0.031477365642786026
234369, 6.579638957977295, 4.185074806213379, 0.03098256327211857
234469, 6.579608917236328, 4.184362888336182, 0.031797513365745544
234569, 6.581894874572754, 4.18717622756958, 0.03287968039512634
234669, 6.580911159515381, 4.187597274780273, 0.03224923834204674
234769, 6.5807647705078125, 4.187934398651123, 0.02973775751888752
234869, 6.580851078033447, 4.190708637237549, 0.029429856687784195
234969, 6.580885887145996, 4.191003322601318, 0.032625772058963776
235069, 6.580467700958252, 4.191748142242432, 0.034829020500183105
235169, 6.579995155334473, 4.1975507736206055, 0.03282475098967552
235269, 6.5803327560424805, 4.196735858917236, 0.02934441529214382
235369, 6.581065654754639, 4.197742462158203, 0.030376575887203217
235469, 6.580766201019287, 4.1972336769104, 0.03299421817064285
235569, 6.581624984741211, 4.196625232696533, 0.03231486678123474
235669, 6.582274913787842, 4.196286201477051, 0.03237982094287872
235769, 6.5836076736450195, 4.195927619934082, 0.031764328479766846
235869, 6.581655502319336, 4.197124481201172, 0.031617600470781326
235969, 6.580882549285889, 4.201874732971191, 0.033059392124414444
236069, 6.579808235168457, 4.220998287200928, 0.030543869361281395
236170, 6.585249900817871, 4.3215508460998535, 0.013995998539030552
236269, 6.58725643157959, 4.295835018157959, 0.03173565864562988
236369, 6.585742473602295, 4.257898807525635, 0.06314699351787567
236469, 6.545760631561279, 4.315425395965576, 0.1778787225484848
236569, 6.52592658996582, 4.352731227874756, 0.256237268447876
236669, 6.517754554748535, 4.373164176940918, 0.3470216393470764
236769, 6.493387699127197, 4.439441204071045, 0.5526392459869385
236869, 6.535257816314697, 4.437150478363037, 0.6805747747421265
236969, 6.473470211029053, 4.646102428436279, 1.0876694917678833
237069, 6.5073747634887695, 4.767844200134277, 1.3609199523925781
237169, 6.316032886505127, 4.72764778137207, 1.4112235307693481
237269, 5.863940238952637, 5.065815448760986, 1.2515480518341064
237369, 5.712169170379639, 5.198521137237549, 1.1953824758529663
237469, 5.588472843170166, 5.32240104675293, 1.2375463247299194
237570, 6.097532749176025, 6.190676212310791, 1.2390754222869873
237669, 6.062717914581299, 6.3174943923950195, 1.3671801090240479
237769, 5.897814750671387, 6.6903276443481445, 1.4367315769195557
237869, 5.722428321838379, 7.1067023277282715, 1.3598897457122803
237969, 5.694024085998535, 7.463772773742676, 1.108019471168518
238069, 5.70421838760376, 7.720946788787842, 0.8197107315063477
238169, 5.784308433532715, 7.959917068481445, 0.6354976296424866
238269, 5.7905802726745605, 8.095796585083008, 0.5180720686912537
238369, 5.732809066772461, 8.200395584106445, 0.42953333258628845
238469, 5.584295272827148, 8.422181129455566, 0.4277024567127228
238569, 5.411668300628662, 8.638108253479004, 0.46759942173957825
238669, 5.251951694488525, 8.858268737792969, 0.5121687650680542
238769, 5.273861408233643, 8.949239730834961, 0.5112183094024658
238869, 5.219826698303223, 9.123658180236816, 0.5915749669075012
238969, 5.16740608215332, 9.285237312316895, 0.8238785266876221
239069, 5.553874969482422, 9.053793907165527, 1.0491811037063599
239169, 5.928417205810547, 8.693355560302734, 1.1911671161651611
239269, 5.989656925201416, 8.536616325378418, 1.2378087043762207
239369, 5.807525157928467, 8.756933212280273, 1.305444359779358
239469, 5.908290863037109, 8.721407890319824, 1.2572195529937744
239569, 5.701635360717773, 9.306398391723633, 1.0556185245513916
239670, 5.559760570526123, 13.418218612670898, 0.18831686675548553
239770, 5.636438369750977, 13.04260540008545, -0.2825789153575897
239869, 6.910590648651123, 12.374414443969727, -0.022279180586338043
239969, 12.110220909118652, 16.47188377380371, 0.8049426674842834
240069, 17.403602600097656, 20.151243209838867, 1.6482917070388794
240169, 13.971757888793945, 20.55789566040039, 1.7790493965148926
240269, 8.740896224975586, 22.024324417114258, 1.222198486328125
240369, 5.566756725311279, 22.136484146118164, 0.12425386905670166
240469, 6.054758548736572, 20.96592903137207, 0.10075384378433228
240569, 5.326473712921143, 20.927574157714844, 0.17130745947360992
240669, 4.077800273895264, 20.841445922851562, 0.24266111850738525
240769, 3.5591092109680176, 20.291858673095703, 0.287067174911499
240869, 3.887604236602783, 19.681346893310547, 0.21497325599193573
240970, 3.9722490310668945, 19.14580535888672, 0.2476557195186615
241069, 4.173717021942139, 19.02292251586914, 0.20384548604488373
241169, 4.39727783203125, 19.124534606933594, 0.10769885778427124
241270, 4.553095817565918, 19.145004272460938, 0.0789799615740776
241370, 4.605687141418457, 19.319671630859375, 0.01032437477260828
241469, 4.636419773101807, 19.314014434814453, -0.013355056755244732
241569, 4.755459308624268, 19.21894645690918, 0.018338847905397415
241669, 4.8274946212768555, 19.170635223388672, 0.03184947371482849
241769, 4.8897600173950195, 19.16071128845215, 0.04487507417798042
241869, 4.955371856689453, 19.144201278686523, 0.0386522077023983
241969, 5.029665946960449, 19.109342575073242, 0.015432174317538738
242069, 5.130559921264648, 19.04367446899414, 0.034525562077760696
242169, 5.1994147300720215, 19.00263786315918, 0.05019672214984894
242269, 5.247416973114014, 18.973697662353516, 0.040503088384866714
242369, 5.280871391296387, 18.951303482055664, 0.041752539575099945
242470, 5.2963948249816895, 18.937721252441406, 0.03918921574950218
242569, 5.307003498077393, 18.931299209594727, 0.03160726651549339
242669, 5.3132123947143555, 18.92778205871582, 0.02732803300023079
242769, 5.316916465759277, 18.92547035217285, 0.026374386623501778
242869, 5.322782516479492, 18.922700881958008, 0.026265878230333328
242969, 5.325813293457031, 18.921287536621094, 0.026621105149388313
243069, 5.328183174133301, 18.919801712036133, 0.026949288323521614
243169, 5.330052852630615, 18.91952133178711, 0.028697842732071877
243269, 5.333375930786133, 18.91501808166504, 0.02753087505698204
243369, 5.332531929016113, 18.917570114135742, 0.02695941925048828
243469, 5.325681686401367, 18.92534828186035, 0.02649778686463833
243569, 5.323729038238525, 18.92955780029297, 0.026175091043114662
243669, 5.322694778442383, 18.931915283203125, 0.027059923857450485
243769, 5.321738243103027, 18.93276023864746, 0.026953641325235367
243869, 5.323336124420166, 18.927623748779297, 0.027025708928704262
243969, 5.322094917297363, 18.927480697631836, 0.027368590235710144
244069, 5.325716972351074, 18.921096801757812, 0.02811122126877308
244169, 5.32536506652832, 18.92165756225586, 0.029277151450514793
244269, 5.325562000274658, 18.920917510986328, 0.028842780739068985
244369, 5.325628280639648, 18.920703887939453, 0.027630027383565903
244469, 5.3256940841674805, 18.920591354370117, 0.026794113218784332
244569, 5.326296806335449, 18.92009735107422, 0.02705744281411171
244669, 5.326366424560547, 18.920501708984375, 0.02708827704191208
244769, 5.326904296875, 18.92041778564453, 0.025165656581521034
244869, 5.32627534866333, 18.920621871948242, 0.026149306446313858
244969, 5.326283931732178, 18.920612335205078, 0.026145990937948227
245069, 5.326356887817383, 18.920459747314453, 0.02855674922466278
245169, 5.32635498046875, 18.920454025268555, 0.028907280415296555
245269, 5.326290607452393, 18.920503616333008, 0.029333068057894707
245369, 5.325651168823242, 18.920560836791992, 0.027862757444381714
245469, 5.3264946937561035, 18.920143127441406, 0.027963140979409218
245569, 5.326416492462158, 18.920175552368164, 0.026832496747374535
245669, 5.3262434005737305, 18.920392990112305, 0.026733404025435448
245769, 5.325502395629883, 18.92059326171875, 0.027820587158203125
245869, 5.325555801391602, 18.920326232910156, 0.027481159195303917
245969, 5.326862335205078, 18.919811248779297, 0.02868526428937912
246069, 5.325334072113037, 18.92059326171875, 0.027789928019046783
246169, 5.324615478515625, 18.92091941833496, 0.02629147469997406
246269, 5.325333595275879, 18.920726776123047, 0.026089070364832878
246369, 5.325237274169922, 18.920804977416992, 0.025780649855732918
246469, 5.324573993682861, 18.921138763427734, 0.02414797991514206
246569, 5.3246750831604, 18.920869827270508, 0.023030919954180717
246669, 5.323876857757568, 18.92124366760254, 0.024527154862880707
246769, 5.322388172149658, 18.908767700195312, 0.024931570515036583
246869, 5.321924209594727, 18.90089225769043, 0.026634125038981438
246969, 5.321928024291992, 18.89908790588379, 0.026259273290634155
247069, 5.323417663574219, 18.896135330200195, 0.02731713466346264
247169, 5.322813987731934, 18.89615249633789, 0.02818448841571808
247269, 5.322493076324463, 18.894119262695312, 0.0299041997641325
247369, 5.321615695953369, 18.893966674804688, 0.02939184010028839
247469, 5.320282936096191, 18.89556121826172, 0.028244350105524063
247569, 5.319576740264893, 18.895978927612305, 0.026813283562660217
247669, 5.319318771362305, 18.89595603942871, 0.026442164555191994
247769, 5.317976474761963, 18.896684646606445, 0.02752363495528698
247869, 5.31178617477417, 18.90505599975586, 0.027141772210597992
247969, 5.308393955230713, 18.907075881958008, 0.024958355352282524
248069, 5.306335926055908, 18.910112380981445, 0.025516334921121597
248169, 5.30558967590332, 18.910112380981445, 0.025879237800836563
248269, 5.306442737579346, 18.91080093383789, 0.026639403775334358
248369, 5.306489944458008, 18.9133243560791, 0.027619462460279465
248469, 5.3059515953063965, 18.915449142456055, 0.026579611003398895
248569, 5.305497646331787, 18.91758155822754, 0.026957537978887558
248669, 5.307113170623779, 18.914175033569336, 0.02669113129377365
248769, 5.304937839508057, 18.91543197631836, 0.027081267908215523
248869, 5.30571985244751, 18.914230346679688, 0.02622157521545887
248969, 5.305089473724365, 18.914623260498047, 0.02631330117583275
249069, 5.304580211639404, 18.914316177368164, 0.02551097609102726
249169, 5.303563594818115, 18.91260528564453, 0.025050608441233635
249269, 5.302095413208008, 18.910776138305664, 0.025825096294283867
249369, 5.297171115875244, 18.907115936279297, 0.026764409616589546
249469, 5.291348934173584, 18.910615921020508, 0.027574799954891205
249569, 5.2889933586120605, 18.91180992126465, 0.027949171140789986
249669, 5.282448768615723, 18.908973693847656, 0.026062026619911194
249769, 5.279080390930176, 18.90906524658203, 0.027681909501552582
249869, 5.277214050292969, 18.90852928161621, 0.026387009769678116
249969, 5.2755022048950195, 18.907787322998047, 0.028819864615797997
250069, 5.274264812469482, 18.907264709472656, 0.028234392404556274
250169, 5.271862983703613, 18.901519775390625, 0.027273446321487427
250269, 5.27219295501709, 18.89899444580078, 0.027707692235708237
250369, 5.272692680358887, 18.885618209838867, 0.027541277930140495
250469, 5.272761344909668, 18.88032341003418, 0.02880287915468216
250569, 5.271772861480713, 18.88003158569336, 0.031141916289925575
250669, 5.272407531738281, 18.88021469116211, 0.030590198934078217
250769, 5.272861003875732, 18.877824783325195, 0.03062649443745613
250869, 5.273181438446045, 18.876821517944336, 0.030202902853488922
250969, 5.272189140319824, 18.877487182617188, 0.02886403724551201
251069, 5.271938323974609, 18.886091232299805, 0.02901989221572876
251169, 5.272586822509766, 18.889245986938477, 0.029049059376120567
251269, 5.2736077308654785, 18.88997459411621, 0.029289714992046356
251369, 5.273719787597656, 18.89014434814453, 0.028432656079530716
251469, 5.273132801055908, 18.88965606689453, 0.02787390910089016
251569, 5.2742204666137695, 18.890132904052734, 0.028286637738347054
251669, 5.273174285888672, 18.889667510986328, 0.027280565351247787
251769, 5.272741317749023, 18.88947868347168, 0.027796169742941856
251869, 5.272967338562012, 18.88968849182129, 0.02726469375193119
